epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,placement_resource_score,placement_business_score,future_feasibility_score,used_link_congestion_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,actor_hit_rate,fallback_count,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_placement_resource_score,eval_placement_business_score,eval_future_feasibility_score,eval_used_link_congestion_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_actor_hit_rate,eval_fallback_count,eval_top_failure_reasons,eval_quality_best_so_far,eval_reward_best_so_far
1,24.230106435776545,0.734209336663449,100.0,100.0,100.0,100.0,100.0,0.6857920239608842,0.42008848672501375,0.9731153500867595,0.46067821007087745,0.9925283145029585,0.8142321061449984,0.4184419186908032,0.0,60.0689385,173.90688791056164,272.8696566878352,0,40,40,1.6666666666666667,472,165.84921646118164,0.35,0.72,0.0,[],1,16.78086968476972,0.4892301873781791,65.0,65.0,0.4483953298391832,0.27462823331056896,0.6349130519052386,0.41457512863888957,0.6456763375820408,0.5280264480143102,0.26165385831339033,60.926504499999986,282.95306963333513,860.3284954873379,80,97.70202020202021,21,"[('candidate_infeasible', 19), ('latency_not_met', 9)]",0.4892301873781791,16.78086968476972
2,24.39415498949545,0.7392172864677077,100.0,100.0,100.0,100.0,100.0,0.6848877048348909,0.4249707497560471,0.9713417392988181,0.44998741489171457,0.9916302340592246,0.8126703443742546,0.40855291067438165,0.0,54.55030850000001,175.0733910506824,274.54035240458325,0,40,40,1.0416666666666667,475,165.87060284614563,0.34475,0.7290322580645161,0.0,[],2,19.783935761551966,0.5824818665984699,77.5,77.5,0.5346800059450996,0.327207862680668,0.7557222923099645,0.4714461410347446,0.7692684196956477,0.6291038215131367,0.31368571626754244,65.58661675,272.9931682667869,828.6787476425524,80,98.87445887445887,10,"[('candidate_infeasible', 13), ('latency_not_met', 5)]",0.5824818665984699,19.783935761551966
3,22.873801456953366,0.6852678598608852,92.5,92.5,92.5,92.5,92.5,0.6333077433760455,0.39067713888941985,0.8988785615712616,0.41427336303818196,0.9180957553820711,0.7523737132500374,0.38674347342509396,0.0,47.8254225,164.89336290059515,259.8386057256721,0,40,40,3.3531746031746033,453,156.57452416419983,0.33957875,0.7380645161290322,0.0,"[('candidate_infeasible', 3)]",3,19.72422746746805,0.5858068467874225,77.5,77.5,0.5347394034772613,0.3271601893144621,0.7552989269591118,0.4730643878851291,0.7695263191753028,0.6291275741316108,0.3100221826813698,62.20906525,294.4815164603701,846.9183110015001,80,99.375,6,"[('candidate_infeasible', 11), ('latency_not_met', 7)]",0.5858068467874225,19.783935761551966
4,24.405089650953453,0.7391960018224151,100.0,100.0,100.0,100.0,100.0,0.6897135782348882,0.4173033157684924,0.9713281128770941,0.46031124005445373,0.9906445442627092,0.8154866501149449,0.3967431584681195,0.0,63.0777245,151.49555646251733,229.4838223978877,0,40,40,3.3333333333333335,464,141.20365262031555,0.33448506875,0.7470967741935484,0.0,[],4,17.625923873423904,0.5176011786612842,68.75,68.75,0.4745670740512516,0.2900823308490601,0.6700992738930992,0.4171220306652212,0.6823921400509934,0.5582047311920251,0.27410957739242325,56.71427249999999,284.108199510427,828.0325976200402,80,99.08279220779221,8,"[('candidate_infeasible', 16), ('latency_not_met', 9)]",0.5858068467874225,19.783935761551966
5,24.27083308919676,0.7351219485541742,100.0,100.0,100.0,100.0,100.0,0.6858612244407876,0.4202088579377822,0.9709175757292993,0.46337807640524326,0.9925810613544475,0.8140575718194004,0.41487219671554654,0.0,60.30773799999999,176.57996062383364,272.5931347627193,0,40,40,2.0833333333333335,470,168.43119835853577,0.32946779271875,0.7561290322580645,0.0,[],5,19.626928428831558,0.5745781051512988,76.25,76.25,0.5264296170582309,0.32198633564267537,0.7431832421826299,0.46783752959538616,0.7569428254776887,0.6191095476579485,0.3067543437550036,63.599509749999996,290.2128308323786,837.8963919123634,80,99.46969696969697,5,"[('candidate_infeasible', 14), ('latency_not_met', 5)]",0.5858068467874225,19.783935761551966
6,24.400331879055983,0.7394358778485499,100.0,100.0,100.0,100.0,100.0,0.684916865317273,0.42498435763628617,0.9696736661344671,0.4542662979402408,0.9917733781120454,0.8124686313197735,0.40946845356825906,0.0,55.244876999999995,175.1317766592062,269.31286559207365,0,40,40,3.1250000000000004,465,166.17314910888672,0.3245257758279687,0.7651612903225806,0.0,[],6,20.544146151689354,0.5949623610119706,78.75,78.75,0.5434677523874011,0.33236363036856026,0.7676111044465238,0.4785814827225881,0.7822518358213072,0.6395016009789994,0.31337799026913077,62.63624500000001,289.3631337589574,828.322928796988,80,99.13140331890331,7,"[('candidate_infeasible', 16), ('latency_not_met', 1)]",0.5949623610119706,20.544146151689354
7,16.488592649103072,0.4615052276255048,60.0,60.0,60.0,60.0,60.0,0.4123879851980295,0.25158433418941495,0.5933789784024575,0.42443011832123345,0.5954347428362745,0.4882917427648989,0.2438684622643092,0.0,53.53677825,293.68239019637906,824.006713416893,0,160,160,40.34789862914863,1063,891.891827583313,0.31965788919054916,0.7741935483870968,0.0,"[('candidate_infeasible', 52), ('latency_not_met', 11), ('no_candidates', 1)]",7,20.66978803159314,0.6062789897812261,80.0,80.0,0.5520059233922401,0.3378552426972813,0.7800102841184181,0.4870142429803724,0.7949026487156704,0.6496370822670455,0.31721138418007716,62.013065749999996,282.24901574052257,800.5565179593395,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6062789897812261,20.66978803159314
8,17.892527639427396,0.4972856943556877,64.375,64.375,64.375,64.375,64.375,0.4423325716492501,0.2714370032836138,0.6337222910543605,0.4584117664690369,0.6390681673807508,0.5236741380660901,0.2612725490029496,0.0,55.894161125000004,314.238180051869,824.2704709270038,0,160,160,51.64560786435786,873,951.7395491600037,0.3148630208526909,0.7832258064516129,0.0,"[('candidate_infeasible', 54), ('latency_not_met', 3)]",8,20.667330795277728,0.6061513805960272,80.0,80.0,0.5519078236801445,0.3377261519684226,0.7800037983867503,0.4837747839664429,0.794782066225365,0.6496346147398939,0.3157365118651175,61.564196249999995,284.5921982103796,833.7063294276595,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6062789897812261,20.66978803159314
9,21.565543579042274,0.6475242832506611,86.875,86.875,86.875,86.875,86.875,0.5949196960050507,0.36819770968690035,0.845450077706673,0.4405530351764261,0.861629594095092,0.7064527305857724,0.3552402550456303,0.0,54.54803237499999,174.23989374996364,403.69938263669536,0,160,160,30.841540404040405,1318,647.1730217933655,0.31014007553990053,0.792258064516129,0.0,"[('candidate_infeasible', 13), ('latency_not_met', 8)]",9,20.677841550744745,0.6065341658127814,80.0,80.0,0.5519598173314195,0.3378634010606034,0.7799760529779081,0.4860186943112762,0.7948485106500514,0.6496278823821889,0.3166705530206212,61.54026449999999,268.70763164465427,800.5200094287283,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6065341658127814,20.677841550744745
10,22.871704814256336,0.6852523237456707,92.5,92.5,92.5,92.5,92.5,0.6368711967625562,0.38788081567658533,0.9017988527189538,0.4591298315367496,0.9182387299211505,0.7536200941327224,0.3683737917531221,0.0,62.39597375000001,168.74159670029078,502.9414953035302,0,160,160,27.381358225108226,1377,629.4510400295258,0.30548797440680203,0.8012903225806451,0.0,"[('candidate_infeasible', 10), ('latency_not_met', 2)]",10,20.674784455242122,0.606346516505923,80.0,80.0,0.5519157334220368,0.3378394726660929,0.7799822668536356,0.487898028701102,0.794873164940283,0.6496207842470851,0.3132384320308975,62.719635749999995,277.79188938447044,791.8450553668662,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6065341658127814,20.677841550744745
11,19.13739434541466,0.5587345192098103,73.125,73.125,73.125,73.125,73.125,0.5026535615750586,0.3075188828226431,0.7197347605683293,0.4817768632823592,0.7267295851799306,0.5953290051700864,0.30044617611616264,0.0,59.856491375,260.7393652520906,812.0705801062285,0,160,160,55.978670634920626,820,825.7237236499786,0.3009056547907,0.8103225806451613,0.0,"[('candidate_infeasible', 32), ('latency_not_met', 11)]",11,20.67076930036875,0.6061926695855078,80.0,80.0,0.5519291000176565,0.3378707861621935,0.7799891356379717,0.4857719660587868,0.7948770039150717,0.6496342310746861,0.3145398778402032,62.191242,280.2557955344929,833.7471325183287,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6065341658127814,20.677841550744745
12,17.758215259706482,0.5056080335190438,65.625,65.625,65.625,65.625,65.625,0.45118916108677143,0.2751915525066589,0.6489297808224637,0.4670454181647181,0.6516584062735087,0.5342641070629858,0.2678174068401071,0.0,58.257546125,285.63104363522643,811.7405833536757,0,160,160,68.38167388167389,575,870.7523152828217,0.2963920699688395,0.8193548387096774,0.0,"[('candidate_infeasible', 45), ('latency_not_met', 10)]",12,20.671787748995207,0.6062844974253401,80.0,80.0,0.5518901171741806,0.33780906689238616,0.7800076697750898,0.4851994030496625,0.7948104717100838,0.649630698704148,0.3153244549159132,61.81200175,275.306991723157,794.6829249267465,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6065341658127814,20.677841550744745
13,17.040430329208487,0.474729784675041,61.25,61.25,61.25,61.25,61.25,0.4209223500314966,0.2583900628109988,0.6018462053429312,0.433074901132525,0.608144819956798,0.4981690031587873,0.24684456796891707,0.0,50.600481875,307.6283807618733,827.5415453885214,0,160,160,66.95003607503608,587,929.4612233638763,0.2919461889193069,0.8283870967741935,0.0,"[('candidate_infeasible', 54), ('latency_not_met', 8)]",13,20.693185990721805,0.6069578832785354,80.0,80.0,0.5519473570477033,0.33783943193369226,0.7800248338957033,0.48574023628098145,0.7948373924602056,0.6496460835206135,0.3143825686869083,61.325833,284.894411956581,819.0784840181004,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6069578832785354,20.693185990721805
14,22.05657501035142,0.6581542517636318,88.125,88.125,88.125,88.125,88.125,0.6034074839031461,0.3734051572756846,0.858380832396348,0.4498901385170743,0.873853979784621,0.7166450710836663,0.36045360905979773,0.0,54.46117937500001,176.00972533377708,405.01712184166485,0,160,160,50.087121212121204,950,652.0858359336853,0.2875669960855173,0.8374193548387097,0.0,"[('candidate_infeasible', 15), ('latency_not_met', 4)]",14,20.675624993276685,0.6064006365469143,80.0,80.0,0.5518675947873237,0.3377966812312951,0.7800035565918124,0.48461301715980803,0.7948750160692581,0.6496341236202527,0.31519239819932043,61.4879545,291.38394341000264,827.494938733289,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6069578832785354,20.693185990721805
15,22.03982412458908,0.6606581015121117,89.375,89.375,89.375,89.375,89.375,0.6152311591066516,0.374920791639746,0.8694319255873626,0.4334285110395223,0.8872019268868024,0.7279197546617165,0.3591639700446723,0.0,58.63799725,172.22335320892066,503.73028680565756,0,160,160,43.14218073593074,1080,644.4402539730072,0.28325349114423454,0.8464516129032258,0.0,"[('candidate_infeasible', 12), ('latency_not_met', 5)]",15,20.672508139316303,0.6062667126474709,80.0,80.0,0.5519142920251817,0.33784344939068683,0.7799788860971524,0.48751336982713456,0.7948297585650265,0.6496280586578773,0.3138988177770735,62.6128105,292.8284827420608,899.1561716783325,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6069578832785354,20.693185990721805
16,18.371476537963254,0.5287960425517766,69.375,69.375,69.375,69.375,69.375,0.47700154587955695,0.2915149708215036,0.6833557008121026,0.45125120366767657,0.6895886676202632,0.5649579203814465,0.28568337757258,0.0,56.89248675,267.95813701893707,851.5766659495421,0,160,160,65.59604978354977,637,862.510983467102,0.279004688777071,0.8554838709677419,0.0,"[('candidate_infeasible', 39), ('latency_not_met', 10)]",16,20.666145755472467,0.6061151962911422,80.0,80.0,0.5519043291110498,0.33783977017139377,0.7799825036629322,0.4847875355860863,0.7947929424242265,0.6496283653980461,0.31582957589458593,61.80994925,286.54496741438334,845.2528092393185,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6069578832785354,20.693185990721805
17,16.774064251908055,0.4753797882360463,61.875,61.875,61.875,61.875,61.875,0.4253469578305258,0.25958524928439697,0.61032204922262,0.4382765135959058,0.614496790178707,0.5034414467087631,0.2521844179792128,0.0,55.96346725000001,301.9643718717516,844.6020820538978,0,160,160,74.35290404040404,465,926.533754825592,0.27481961844541497,0.864516129032258,0.0,"[('candidate_infeasible', 48), ('latency_not_met', 13)]",17,20.683633586866534,0.6066671035212586,80.0,80.0,0.5519414049871146,0.33779534922898063,0.7800011990405226,0.48544756968409103,0.794776126932144,0.6496394140432851,0.3136778046473202,61.60529675,294.72304731189735,850.3578072285744,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6069578832785354,20.693185990721805
18,18.21143485159635,0.5139657920260371,66.25,66.25,66.25,66.25,66.25,0.45528700042907866,0.2793250911313897,0.6512291186924347,0.47167582462955887,0.6576987608709237,0.5388870881966776,0.26632486250442916,0.0,55.144192125,313.12031367207885,857.7845107857135,0,160,160,71.44886363636364,515,964.1000602245331,0.27069732416873377,0.8735483870967742,0.0,"[('candidate_infeasible', 48), ('latency_not_met', 6)]",18,20.68462069408013,0.6067422611896832,80.0,80.0,0.5519404515442333,0.3378311242663231,0.7800533107947174,0.48627639342969137,0.7948373924602056,0.6496527931595544,0.31492634027550837,61.67819750000001,281.1677842578439,829.4640572357457,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6069578832785354,20.693185990721805
19,21.99289544053962,0.6575830660322067,88.125,88.125,88.125,88.125,88.125,0.6034138819827184,0.37353827430502273,0.8569153174346743,0.4499619031670104,0.873802430494026,0.7164225436810803,0.3610657752583689,0.0,54.999338,180.41342028534433,511.1613916268102,0,160,160,57.921085858585855,802,676.3915538787842,0.26663686430620276,0.8825806451612903,0.0,"[('candidate_infeasible', 14), ('latency_not_met', 5)]",19,20.693626288360054,0.6070217537773758,80.0,80.0,0.5519371450753604,0.3378311242663231,0.7800533107947174,0.48634807081923703,0.7948373924602056,0.6496507692318316,0.3139631507826138,61.505646750000004,291.39429436510375,826.684647554066,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
20,22.038567557148973,0.660891017553637,89.375,89.375,89.375,89.375,89.375,0.6153461686959765,0.37497090827075186,0.8684285447598044,0.4326885984846182,0.8871678923739335,0.727880335227138,0.35780316470568796,0.0,58.45438912500001,170.75832014894186,503.95157493650885,0,160,160,47.23520923520924,1002,638.9999883174896,0.2626373113416097,0.8916129032258064,0.0,"[('candidate_infeasible', 12), ('latency_not_met', 5)]",20,20.658356738043928,0.6058023758894209,80.0,80.0,0.551863965377545,0.33788183251057713,0.7799578269451655,0.4856534210158596,0.7948343148238809,0.649632684612395,0.31434209604111035,62.58059049999999,292.3867245694317,908.0365220759994,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
21,19.522292828634185,0.5723812371573743,75.0,75.0,75.0,75.0,75.0,0.5157728224899988,0.31501517642159155,0.7390984082806044,0.49601940179660275,0.7452620246150781,0.610740793660182,0.3074650029717535,0.0,62.4875,273.5901836698914,876.4829673990606,0,160,160,65.41121031746032,647,879.6094572544098,0.25869775167148557,0.9006451612903226,0.0,"[('candidate_infeasible', 29), ('latency_not_met', 11)]",21,20.657199936299765,0.6057826378581861,80.0,80.0,0.5519068743812523,0.3378583991655235,0.7799895914875272,0.48493538196958275,0.7948815601739261,0.64963416901386,0.31653848363277526,62.083691249999994,294.6779011318087,843.7525979778729,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
22,16.77651250985171,0.46642037835785854,60.625,60.625,60.625,60.625,60.625,0.4169331479298223,0.2544213574473716,0.5964786525817415,0.4254210681726464,0.6016249317338545,0.49309209778732194,0.24578475978134295,0.0,53.135051250000004,302.0503773512244,858.8773598556871,0,160,160,74.45165945165945,457,936.3730871677399,0.2548172853964133,0.9096774193548387,0.0,"[('candidate_infeasible', 55), ('latency_not_met', 8)]",22,20.677068291864735,0.6064786548378269,80.0,80.0,0.5519188307373032,0.3377944260384341,0.7800112774497532,0.48486246815692907,0.7948493649929178,0.6496460066714898,0.31358189765094446,61.679134,302.2151618269596,914.1299558326136,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
23,18.38157570256441,0.5186462527348447,66.875,66.875,66.875,66.875,66.875,0.459630333474735,0.28193381734588147,0.6572295331525749,0.4756869593615387,0.6637133082343958,0.5439086920483706,0.2697229727889563,0.0,55.79549475,315.13862200888445,854.6790348284411,0,160,160,72.87143759018758,493,963.3377392292023,0.2509950261154671,0.9187096774193548,0.0,"[('candidate_infeasible', 48), ('latency_not_met', 5)]",23,20.681343381215903,0.606647719107684,80.0,80.0,0.5519192550402151,0.33779755135332135,0.7800382395899608,0.48636092454907576,0.7948373924602056,0.6496491348586448,0.3153168726189898,61.743056,287.0554366919252,846.5302271011751,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
24,21.963665057021927,0.656922771518188,88.125,88.125,88.125,88.125,88.125,0.6035469182282662,0.37359840640777425,0.8558422495218349,0.44691717103867346,0.873802430494026,0.7163452210677418,0.3612064189372897,0.0,54.95231550000001,181.33124162177813,482.74394752224896,0,160,160,57.46306818181817,812,678.9771649837494,0.24723010072373508,0.927741935483871,0.0,"[('candidate_infeasible', 14), ('latency_not_met', 5)]",24,20.67626471475726,0.6064268305336418,80.0,80.0,0.551895825029858,0.33780946555479624,0.7800071775255147,0.48478748309499187,0.7948431656493953,0.649636641516337,0.31562462012427844,61.47228275,283.41002610833056,834.5929880696348,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
25,21.377868890496824,0.6388388827447118,86.25,86.25,86.25,86.25,86.25,0.5937341615633323,0.36168362228818784,0.8382701350063183,0.4166055023807386,0.8564383640499568,0.7025107020404768,0.3451046628854364,0.0,54.754101125,170.27787020105458,500.6873235036618,0,160,160,49.64123376623375,949,637.962724685669,0.24352164921287905,0.9367741935483871,0.0,"[('candidate_infeasible', 16), ('latency_not_met', 6)]",25,20.67016181999156,0.606186965629697,80.0,80.0,0.5518835211991061,0.3378345193599891,0.7799374774278652,0.4857646182937433,0.7946090862177023,0.6496280514747864,0.314903686351994,62.09333825,283.6395974544118,812.6463676383718,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
26,18.639559138648423,0.5479517198980691,71.875,71.875,71.875,71.875,71.875,0.49429060403711633,0.3018614764963862,0.7083829214376145,0.4732503869597705,0.7144937636101629,0.585457939662254,0.2949357296273603,0.0,60.72744237500001,258.01656666874516,812.9492843907791,0,160,160,71.2856691919192,534,831.4802005290985,0.23986882447468585,0.9458064516129032,0.11021505376344054,"[('candidate_infeasible', 29), ('latency_not_met', 15), ('no_candidates', 1)]",26,20.659013070392223,0.6057950120616076,80.0,80.0,0.5518794537034972,0.3378345193599891,0.7799374774278652,0.4856019716435053,0.7946090862177023,0.6496282692063471,0.3153969219802686,62.37883775,297.9796782224539,850.2592802920844,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
