epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,placement_resource_score,placement_business_score,future_feasibility_score,used_link_congestion_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,actor_hit_rate,fallback_count,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_placement_resource_score,eval_placement_business_score,eval_future_feasibility_score,eval_used_link_congestion_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_actor_hit_rate,eval_fallback_count,eval_top_failure_reasons,imitation_coef,entropy_coef,eval_quality_best_so_far,eval_reward_best_so_far
1,21.19333559277591,0.6831794818548903,100.0,100.0,100.0,100.0,100.0,0.6887335903479399,0.4206160066765272,0.9621543905755671,0.1706415641244919,0.9339044602883406,0.7127659931469826,0.4106216299744079,0.0,18.547999444444446,22.983463349713997,35.11816672507848,0,36,36,2.0833333333333335,423,13.836179971694946,0.35,0.72,0.0,[],1,18.86667393106627,0.6982757493272344,100.0,100.0,0.6903232977779608,0.42245242239203584,0.9672466332093901,0.19049747076350246,0.8928744229650487,0.71520098170407,0.34022060560831396,11.017620416666666,53.50822678286073,163.20301699177435,48,100.0,0,[],0.417,0.011833333333333333,0.6982757493272344,18.86667393106627
2,21.55826676528161,0.6908850906954452,100.0,100.0,100.0,100.0,100.0,0.6888740796910363,0.42093689929255895,0.9628766962192439,0.18450882667302548,0.9415945366093312,0.7132066799516469,0.37745612848271426,0.0,19.915769444444447,22.426541974507728,36.32057104832711,0,36,36,1.1574074074074074,427,13.080556154251099,0.34475,0.7290322580645161,0.0,[],2,19.90742788556815,0.6954802735930095,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.163721193781989,0.9065426800631249,0.7152974699199423,0.3444912190669183,8.705591666666669,53.048711788341684,156.56417377444086,48,100.0,0,[],0.414,0.011666666666666667,0.6982757493272344,19.90742788556815
3,21.63619008120146,0.6918262171092154,100.0,100.0,100.0,100.0,100.0,0.6891949641704603,0.42054139365239035,0.9629415594175603,0.18840604980783027,0.940685367331494,0.7142097765091573,0.3729883047306835,0.0,20.676027777777776,21.60941725467772,34.63236306570252,0,36,36,2.546296296296296,421,12.54302430152893,0.33957875,0.7380645161290322,0.0,[],3,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.237546152911,154.2981345095177,48,100.0,0,[],0.411,0.0115,0.6982757493272344,19.928855352488384
4,21.26160980852056,0.682897999998617,100.0,100.0,100.0,100.0,100.0,0.6890140741202198,0.4202330330965767,0.9621647322808704,0.1696439506260702,0.9337154671696689,0.7141320610224577,0.4115633987734984,0.0,19.020867222222222,21.406734555545913,34.87020725096954,0,36,36,2.0833333333333335,423,12.45369291305542,0.33448506875,0.7470967741935484,0.0,[],4,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.07522672573203,159.88366593472165,48,100.0,0,[],0.408,0.011333333333333334,0.6982757493272344,19.928855352488384
5,21.30533544827881,0.6845255930007038,100.0,100.0,100.0,100.0,100.0,0.6887411005662799,0.4208029387287489,0.9572578163700983,0.1777759502564051,0.934901611934462,0.7122926136866293,0.4102518368078564,0.0,18.882692777777777,21.776278247620617,36.349451951900846,0,36,36,3.2407407407407414,418,12.495794773101807,0.32946779271875,0.7561290322580645,0.0,[],5,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.723701893973555,156.2160050631428,48,100.0,0,[],0.40499999999999997,0.011166666666666667,0.6982757493272344,19.928855352488384
6,22.48577743522009,0.7013667901913814,100.0,100.0,100.0,100.0,100.0,0.6901994806773715,0.42293482857952075,0.9742005418010073,0.20702907527652692,0.956873045967657,0.7146019641480608,0.38616891731021985,0.0,14.851742777777778,55.805525377321736,175.42941315257846,0,144,144,7.175925925925927,1604,126.50376510620117,0.3245257758279687,0.7651612903225806,0.0,[],6,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,51.26307683337927,159.81893214531738,48,100.0,0,[],0.40199999999999997,0.011,0.6982757493272344,19.928855352488384
7,22.421862108999555,0.7011785559897954,100.0,100.0,100.0,100.0,100.0,0.6880360143423199,0.4223142481312349,0.9777212155201183,0.20880590849620922,0.9606488854198791,0.7152641159411599,0.39814945562691106,0.0,13.967259027777779,60.668060283079384,187.58008004720975,0,144,144,13.310185185185185,1498,136.0686740875244,0.31965788919054916,0.7741935483870968,0.0,[],7,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,55.0944601370702,162.79631474748385,48,100.0,0,[],0.39899999999999997,0.010833333333333334,0.6982757493272344,19.928855352488384
8,22.48577743522009,0.7013667901913814,100.0,100.0,100.0,100.0,100.0,0.6901994806773715,0.42293482857952075,0.9742005418010073,0.20702907527652692,0.956873045967657,0.7146019641480608,0.38616891731021985,0.0,14.851742777777778,59.49744064465719,186.10431120248901,0,144,144,16.030092592592595,1451,133.89036202430725,0.3148630208526909,0.7832258064516129,0.0,[],8,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,54.544677598768324,169.3266838468662,48,100.0,0,[],0.39599999999999996,0.010666666666666666,0.6982757493272344,19.928855352488384
9,22.421862108999555,0.7011785559897954,100.0,100.0,100.0,100.0,100.0,0.6880360143423199,0.4223142481312349,0.9777212155201183,0.20880590849620922,0.9606488854198791,0.7152641159411599,0.39814945562691106,0.0,13.967259027777779,59.54491479912948,186.31877710371555,0,144,144,18.113425925925927,1415,134.08009004592896,0.31014007553990053,0.792258064516129,0.0,[],9,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,55.120940335149896,169.82457343539863,48,100.0,0,[],0.39299999999999996,0.0105,0.6982757493272344,19.928855352488384
10,22.48577743522009,0.7013667901913814,100.0,100.0,100.0,100.0,100.0,0.6901994806773715,0.42293482857952075,0.9742005418010073,0.20702907527652692,0.956873045967657,0.7146019641480608,0.38616891731021985,0.0,14.851742777777778,59.62795385695093,187.49610550436043,0,144,144,16.89814814814815,1436,134.23408579826355,0.30548797440680203,0.8012903225806451,0.0,[],10,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,54.97673951389162,168.8066681654709,48,100.0,0,[],0.39,0.010333333333333333,0.6982757493272344,19.928855352488384
11,22.421862108999555,0.7011785559897954,100.0,100.0,100.0,100.0,100.0,0.6880360143423199,0.4223142481312349,0.9777212155201183,0.20880590849620922,0.9606488854198791,0.7152641159411599,0.39814945562691106,0.0,13.967259027777779,60.33440170844002,189.31646997036293,0,144,144,19.560185185185187,1390,134.9261989593506,0.3009056547907,0.8103225806451613,0.0,[],11,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,55.32449971526097,170.58980831807273,48,100.0,0,[],0.387,0.010166666666666668,0.6982757493272344,19.928855352488384
12,22.48577743522009,0.7013667901913814,100.0,100.0,100.0,100.0,100.0,0.6901994806773715,0.42293482857952075,0.9742005418010073,0.20702907527652692,0.956873045967657,0.7146019641480608,0.38616891731021985,0.0,14.851742777777778,60.52872272050115,185.7975615082796,0,144,144,20.08101851851852,1381,135.91229820251465,0.2963920699688395,0.8193548387096774,0.0,[],12,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,55.46789684710044,172.57474268728402,48,100.0,0,[],0.384,0.01,0.6982757493272344,19.928855352488384
13,22.325099330547964,0.6985274215175452,100.0,100.0,100.0,100.0,100.0,0.6880391307403164,0.4223034366853906,0.9788425021009459,0.20162300746767542,0.9603881780053967,0.7153322719199835,0.4040067815985008,0.0,14.189226527777777,60.120314550873545,189.67277482472127,0,144,144,20.949074074074076,1366,135.2142219543457,0.2919461889193069,0.8283870967741935,0.0,[],13,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,56.23768611597925,177.33492081337317,48,100.0,0,[],0.381,0.009833333333333333,0.6982757493272344,19.928855352488384
14,22.460182623533555,0.7022788794330892,100.0,100.0,100.0,100.0,100.0,0.6901925327451557,0.4229475051197563,0.9748173025651129,0.2134183596453525,0.955908219933052,0.7145780182921821,0.38847393658841145,0.0,14.7227325,59.24769447056456,189.01089526463687,0,144,144,20.08101851851852,1381,136.00766396522522,0.2875669960855173,0.8374193548387097,0.0,[],14,19.898344604521004,0.6951559763593785,100.0,100.0,0.6891453353874836,0.42232034090807474,0.9684623588782436,0.16231879387486078,0.9063325072707139,0.7152974699199423,0.3444790788724335,8.6912325,55.08680468911583,169.31961614287502,48,100.0,0,[],0.378,0.009666666666666667,0.6982757493272344,19.928855352488384
15,22.325099330547964,0.6985274215175452,100.0,100.0,100.0,100.0,100.0,0.6880391307403164,0.4223034366853906,0.9788425021009459,0.20162300746767542,0.9603881780053967,0.7153322719199835,0.4040067815985008,0.0,14.189226527777777,58.100432538215806,183.41666109085054,0,144,144,20.19675925925926,1379,130.97546911239624,0.28325349114423454,0.8464516129032258,0.0,[],15,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,53.58121246524661,167.05189113898086,48,100.0,0,[],0.375,0.0095,0.6982757493272344,19.928855352488384
16,22.460182623533555,0.7022788794330892,100.0,100.0,100.0,100.0,100.0,0.6901925327451557,0.4229475051197563,0.9748173025651129,0.2134183596453525,0.955908219933052,0.7145780182921821,0.38847393658841145,0.0,14.7227325,55.760451214247816,172.70990292612623,0,144,144,23.4375,1323,128.6212830543518,0.279004688777071,0.8554838709677419,0.0,[],16,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.42556677954881,158.41701864190324,48,100.0,0,[],0.372,0.009333333333333334,0.6982757493272344,19.928855352488384
17,22.325099330547964,0.6985274215175452,100.0,100.0,100.0,100.0,100.0,0.6880391307403164,0.4223034366853906,0.9788425021009459,0.20162300746767542,0.9603881780053967,0.7153322719199835,0.4040067815985008,0.0,14.189226527777777,56.03231412093195,175.8951605682705,0,144,144,20.37037037037037,1376,126.8047661781311,0.27481961844541497,0.864516129032258,0.0,[],17,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.46248136101409,161.4215661014896,48,100.0,0,[],0.369,0.009166666666666667,0.6982757493272344,19.928855352488384
18,22.460182623533555,0.7022788794330892,100.0,100.0,100.0,100.0,100.0,0.6901925327451557,0.4229475051197563,0.9748173025651129,0.2134183596453525,0.955908219933052,0.7145780182921821,0.38847393658841145,0.0,14.7227325,55.856191483384364,170.25807241670915,0,144,144,20.949074074074073,1366,128.95526599884033,0.27069732416873377,0.8735483870967742,0.0,[],18,19.927845977880306,0.6950062851901929,100.0,100.0,0.6891424648785817,0.42232034090807474,0.9685108160670373,0.16175408532789137,0.9066339086221028,0.7152974699199423,0.3439949105858524,8.89026875,52.16791406430982,153.9850370001659,48,100.0,0,[],0.366,0.009000000000000001,0.6982757493272344,19.928855352488384
