epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,actor_hit_rate,fallback_count,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_actor_hit_rate,eval_fallback_count,eval_top_failure_reasons,eval_quality_best_so_far,eval_reward_best_so_far
1,26.40398608131694,0.8038066260104667,100.0,100.0,100.0,100.0,100.0,0.6924433865249606,0.41810602449023404,0.9727445581365479,0.0,40.582471000000005,145.37516854179557,215.96949344384484,0,40,40,9.583333333333334,434,149.09072136878967,0.35,0.72,0.0,[],1,26.940777253014176,0.8217527777396633,100.0,100.0,0.6879562921677819,0.42196514358079906,0.9885812002645278,27.0266885,206.78093353829655,382.0400633930694,80,100.0,0,[],0.8217527777396633,26.940777253014176
2,26.328864489895732,0.8019830597342427,100.0,100.0,100.0,100.0,100.0,0.6850387125712774,0.42225212846837545,0.9722400464552866,0.0,41.187618,152.03899748933813,232.62932528508824,0,40,40,11.25,426,157.295485496521,0.34475,0.7290322580645161,0.0,[],2,26.988755822601775,0.8229706857835506,100.0,100.0,0.6877673059064305,0.42212262844627935,0.988403685547867,25.939711499999998,210.67211447225418,387.8222530230414,80,100.0,0,[],0.8229706857835506,26.988755822601775
3,26.19967242313951,0.7979946506220041,100.0,100.0,100.0,100.0,100.0,0.6841408433496363,0.4247881338718429,0.971559813959308,0.0,44.527315,151.31454917718656,257.9190214420669,0,40,40,9.583333333333334,434,156.69811344146729,0.33957875,0.7380645161290322,0.0,[],3,27.140561352339358,0.8277964182129139,100.0,100.0,0.687856326995257,0.4220061983040234,0.9884502392872865,21.777910000000002,211.20342812743428,395.1596060814336,80,100.0,0,[],0.8277964182129139,27.140561352339358
4,26.434253723033937,0.8051804783163012,100.0,100.0,100.0,100.0,100.0,0.6882688438686083,0.4170919244045958,0.971341694299609,0.0,41.754134,135.8640943779998,221.19291738606987,0,40,40,9.791666666666668,433,140.68924570083618,0.33448506875,0.7470967741935484,0.0,[],4,27.09173089965943,0.826251925670819,100.0,100.0,0.687875619593353,0.4221213584135122,0.988657752326256,23.082408,210.44482145953225,389.42589775426313,80,100.0,0,[],0.8277964182129139,27.140561352339358
5,26.415507272631004,0.8041443918539782,100.0,100.0,100.0,100.0,100.0,0.6925511334361035,0.41862863054655114,0.9727445581365479,0.0,40.191534,145.44665604868595,213.97972553968427,0,40,40,11.25,426,150.34759044647217,0.32946779271875,0.7561290322580645,0.0,[],5,27.109948984323022,0.8267576881614407,100.0,100.0,0.687799293808976,0.42212041938619543,0.988657752326256,22.647178,212.4601138585907,388.3174631546717,80,100.0,0,[],0.8277964182129139,27.140561352339358
6,26.326489575193,0.8018881754864843,100.0,100.0,100.0,100.0,100.0,0.6849100028500255,0.42234272510671345,0.9722400464552866,0.0,41.3118375,150.34834916586988,224.3179240322206,0,40,40,10.833333333333334,428,156.74453973770142,0.3245257758279687,0.7651612903225806,0.0,[],6,27.109948984323022,0.8267576881614407,100.0,100.0,0.687799293808976,0.42212041938619543,0.988657752326256,22.647178,210.89908177770363,401.3191196124535,80,100.0,0,[],0.8277964182129139,27.140561352339358
7,26.48217734599108,0.803520322218693,95.625,95.625,95.625,95.625,95.625,0.6580298941441092,0.4007064159983923,0.9459493901780462,0.0,11.373924624999999,190.15245538524135,369.6688075747805,0,160,160,19.109713203463205,1543,746.9921450614929,0.31965788919054916,0.7741935483870968,0.0,"[('candidate_infeasible', 4), ('no_candidates', 3)]",7,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,211.0830377045204,386.6033670364413,80,100.0,0,[],0.8277964182129139,27.140561352339358
8,26.762001617362568,0.8133460084775728,96.875,96.875,96.875,96.875,96.875,0.666647811467679,0.4072804814855009,0.9560961683220132,0.0,11.331708125,205.03275214885235,383.91425740439445,0,160,160,17.75,1574,811.302216053009,0.3148630208526909,0.7832258064516129,0.0,"[('candidate_infeasible', 4), ('no_candidates', 1)]",8,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,218.3669342693368,415.7361135294195,80,100.0,0,[],0.8277964182129139,27.140561352339358
9,26.35478567746277,0.8019464233057523,98.75,98.75,98.75,98.75,98.75,0.6761604307322673,0.4174780643062174,0.9635687144627603,0.0,32.4699885,153.88797825627472,246.65116121992457,0,160,160,15.877976190476193,1612,635.2866544723511,0.31014007553990053,0.792258064516129,0.0,"[('candidate_infeasible', 1), ('no_candidates', 1)]",9,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,228.78221261732202,414.5312777883372,80,100.0,0,[],0.8277964182129139,27.140561352339358
10,26.267871762858704,0.7987445072542356,98.75,98.75,98.75,98.75,98.75,0.6784423000009072,0.4147290663754992,0.9633525252243903,0.0,35.641467375000005,146.7651991640095,259.72650959854946,0,160,160,15.64236111111111,1617,605.240142583847,0.30548797440680203,0.8012903225806451,0.0,"[('candidate_infeasible', 2)]",10,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,230.59157906051647,431.1299839883577,80,100.0,0,[],0.8277964182129139,27.140561352339358
11,26.74873459982431,0.8133860014738843,97.5,97.5,97.5,97.5,97.5,0.6720443103576942,0.4091178983071758,0.9613540322372109,0.0,15.98439525,196.09554683597202,396.1205763567703,0,160,160,24.384920634920633,1446,783.7234258651733,0.3009056547907,0.8103225806451613,0.0,"[('candidate_infeasible', 2), ('no_candidates', 2)]",11,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,227.917273331938,425.2658849360887,80,100.0,0,[],0.8277964182129139,27.140561352339358
12,26.334006348782225,0.7981446351355563,95.0,95.0,95.0,95.0,95.0,0.6537906421497647,0.39804548457670225,0.9398848890872202,0.0,11.399125625,221.16360232544093,396.54814774636174,0,160,160,26.748511904761905,1397,865.1093986034393,0.2963920699688395,0.8193548387096774,0.0,"[('no_candidates', 5), ('candidate_infeasible', 3)]",12,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,235.92451041768072,436.24395262915635,80,100.0,0,[],0.8277964182129139,27.140561352339358
13,27.020452984199686,0.8232077227954445,98.125,98.125,98.125,98.125,98.125,0.6752459974726822,0.41266028015560846,0.9686853629661897,0.0,12.0292205,241.40454473320762,421.4518189360387,0,160,160,31.5625,1312,945.4475972652435,0.2919461889193069,0.8283870967741935,0.0,"[('no_candidates', 2), ('candidate_infeasible', 1)]",13,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,240.4444526944038,446.4267219300382,80,100.0,0,[],0.8277964182129139,27.140561352339358
14,26.359649393013626,0.8021454393791103,98.75,98.75,98.75,98.75,98.75,0.6762634838926898,0.41737502069454485,0.9636389053504338,0.0,32.412593625,162.5844576109514,271.1423141486011,0,160,160,27.061011904761905,1399,668.1986072063446,0.2875669960855173,0.8374193548387097,0.0,"[('candidate_infeasible', 2)]",14,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,240.84247958138198,457.1372620412148,80,100.0,0,[],0.8277964182129139,27.140561352339358
