epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_top_failure_reasons,eval_quality_best_so_far,eval_reward_best_so_far
1,26.53173299048039,0.8082898559522063,100.0,100.0,100.0,100.0,100.0,0.6944591928753171,0.42409686595853585,0.9704918698811908,0.0,37.348201999999986,35.4884533357108,57.06482564739417,0,20,20,17.17391848564148,0.35,0.72,0.0,[],1,27.708626639084784,0.8463511653029019,100.0,100.0,0.6888395941693185,0.42295649097134214,0.9942909907190078,6.787865,295.5071192797429,469.806823838735,16,[],0.8463511653029019,27.708626639084784
2,26.724317364147133,0.814717779388508,100.0,100.0,100.0,100.0,100.0,0.6874335230286586,0.4213584325953906,0.9727508218657392,0.0,31.503841000000005,39.41650499958389,60.74373288429342,0,20,20,18.85749840736389,0.34475,0.7290322580645161,0.0,[],2,27.706902484772186,0.8462951084505459,100.0,100.0,0.6888812156292161,0.42295649097134214,0.9942909907190078,6.8417200000000005,283.6494937509997,432.68762370280456,16,[],0.8463511653029019,27.708626639084784
3,25.359513046557318,0.767351396685536,95.0,95.0,95.0,95.0,95.0,0.6569050218794255,0.4016754530833982,0.9224962213712125,0.0,34.896123,32.10128860696892,45.96291723835748,0,20,20,15.211129665374756,0.33957875,0.7380645161290322,0.0,"[('candidate_infeasible', 1)]",3,27.700479050275703,0.8460958837987153,100.0,100.0,0.6889703028896117,0.42300558153896994,0.9939252883186955,6.97407,272.02977604126016,418.90070244553493,16,[],0.8463511653029019,27.708626639084784
4,26.772701070089614,0.8162871629627597,100.0,100.0,100.0,100.0,100.0,0.6898777726263835,0.42299473417836353,0.9727513812624474,0.0,30.861437000000002,34.09278166169922,44.842754112323746,0,20,20,16.258216381072998,0.33448506875,0.7470967741935484,0.0,[],4,27.700450942991125,0.846075177034042,100.0,100.0,0.688900050276352,0.4228405671426563,0.9936332943296113,6.95147,274.83521510415204,429.2379462393001,16,[],0.8463511653029019,27.708626639084784
5,26.479207394525293,0.8067020699138862,100.0,100.0,100.0,100.0,100.0,0.6885533304773369,0.42094404630173193,0.9702308334087084,0.0,37.955867,33.731984156959996,53.145046944264315,0,20,20,16.23437523841858,0.32946779271875,0.7561290322580645,0.0,[],5,27.707685340262195,0.8463059031871301,100.0,100.0,0.6889233715515999,0.4228405671426563,0.9945265669357961,6.896935,282.3544052128758,428.1747387110954,16,[],0.8463511653029019,27.708626639084784
6,26.77288917026315,0.816231643721897,100.0,100.0,100.0,100.0,100.0,0.692601136882466,0.4245474785874682,0.9723857004616271,0.0,30.930570000000007,35.16074457923727,47.20785402751062,0,20,20,16.938127279281616,0.3245257758279687,0.7651612903225806,0.0,[],6,27.704902641539526,0.8462426351518382,100.0,100.0,0.6889447778848895,0.4228405671426563,0.9942010749410839,6.90466,281.7366203125857,425.0316737219691,16,[],0.8463511653029019,27.708626639084784
7,26.074062758523894,0.791384724935978,96.25,96.25,96.25,96.25,96.25,0.660238053832599,0.4045512105758743,0.938259975973654,0.0,23.68462925,94.62526998488882,254.0979256172431,0,80,80,190.437424659729,0.31965788919054916,0.7741935483870968,0.0,"[('candidate_infeasible', 3)]",7,27.70336570407268,0.8461903993754143,100.0,100.0,0.6888396238874247,0.4228405671426563,0.9938198877926224,6.870100000000001,293.8906130160225,471.8047262955224,16,[],0.8463511653029019,27.708626639084784
8,27.084614497358803,0.8256917531654345,98.75,98.75,98.75,98.75,98.75,0.6780031160546608,0.41747681618178,0.9703419034549405,0.0,13.210944999999999,191.75932739848835,429.797000150429,0,80,80,383.61551213264465,0.3148630208526909,0.7832258064516129,0.0,"[('candidate_infeasible', 1)]",8,27.69084817869235,0.8457823098230945,100.0,100.0,0.6888849257375662,0.4228405671426563,0.993836766087782,7.21785,300.1265124985366,475.5019388161599,16,[],0.8463511653029019,27.708626639084784
9,25.755121251123974,0.778369248122172,93.75,93.75,93.75,93.75,93.75,0.6455957238719218,0.39644309381089815,0.9213718488163739,0.0,17.96247225,160.01841472981425,400.21232945029624,0,80,80,311.96365451812744,0.31014007553990053,0.792258064516129,0.0,"[('candidate_infeasible', 4), ('no_candidates', 1)]",9,27.69365503908027,0.8458459668858405,100.0,100.0,0.6888312959812062,0.4228405671426563,0.9942383545118267,7.21494,306.75377343504806,499.093721259851,16,[],0.8463511653029019,27.708626639084784
10,27.255852865074495,0.8319459582708977,100.0,100.0,100.0,100.0,100.0,0.6858283801733724,0.42088016138465834,0.9818312212287784,0.0,17.44631125,186.93818322353764,424.6166435879421,0,80,80,367.1274461746216,0.30548797440680203,0.8012903225806451,0.0,[],10,27.70746838459678,0.8463138541626184,100.0,100.0,0.6888240137317224,0.4228405671426563,0.9941987043640491,6.821330000000001,310.19222864900564,474.9870449770242,16,[],0.8463511653029019,27.708626639084784
