epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons
1,26.861428733012396,0.8182514958445608,100.0,100.0,100.0,100.0,100.0,0.6880984780330996,0.4180135662884954,0.980806050446318,0.0,30.073233,131.91065666032955,258.40226736676414,0,20,20,66.70283150672913,0.35,0.72,0.0,[]
2,26.752988624367884,0.8151026346623148,100.0,100.0,100.0,100.0,100.0,0.68811453491044,0.41129395068542796,0.9765412655036707,0.0,32.267578,36.136475836004436,50.69289511477109,0,20,20,17.410396575927734,0.34475,0.7290322580645161,0.0,[]
3,26.496950916370718,0.806655349877391,100.0,100.0,100.0,100.0,100.0,0.6869645970067828,0.4169875757303817,0.9793648709488426,0.0,38.34774800000001,66.42678625066765,263.6122797068674,0,20,20,33.07147979736328,0.33957875,0.7380645161290322,0.0,[]
4,26.72822764526229,0.8143890393987846,100.0,100.0,100.0,100.0,100.0,0.6863419210743229,0.4160641979539637,0.9784317487945927,0.0,32.834496,68.40784332113495,255.89814807754007,0,20,20,33.89616322517395,0.33448506875,0.7470967741935484,0.0,[]
5,26.581126825727267,0.8092622100001101,100.0,100.0,100.0,100.0,100.0,0.6869743793618226,0.4210212812552084,0.9780750606267652,0.0,36.637839,128.48564958258066,257.62219366966747,0,20,20,65.55446529388428,0.32946779271875,0.7561290322580645,0.0,[]
6,26.857751233637135,0.8183109554126832,100.0,100.0,100.0,100.0,100.0,0.6879472573480752,0.41424460391395596,0.9809851749972044,0.0,32.23733299999999,66.95125333111112,246.44550629367586,0,20,20,33.65489649772644,0.3245257758279687,0.7651612903225806,0.0,[]
7,27.40622152449817,0.8365450021888472,100.0,100.0,100.0,100.0,100.0,0.6884946923030778,0.4215169790088903,0.9868034286998626,0.0,14.850147750000001,200.18898687533996,343.65742000751186,0,80,80,397.2938759326935,0.31965788919054916,0.7741935483870968,0.0,[]
8,27.479032062913962,0.838744399369523,100.0,100.0,100.0,100.0,100.0,0.6881984717536289,0.4189856892125589,0.9890009234727419,0.0,13.19600275,172.47076323255897,348.08979163004545,0,80,80,348.72730255126953,0.3148630208526909,0.7832258064516129,0.0,[]
9,26.79144203828803,0.8151628542452058,97.5,97.5,97.5,97.5,97.5,0.6713893948097371,0.4092755414574863,0.9609225529725615,0.0,14.5072565,177.42232089218479,375.89633352239616,0,80,80,348.03012561798096,0.31014007553990053,0.792258064516129,0.0,"[('no_candidates', 2)]"
10,26.467867418225307,0.8042182637156916,97.5,97.5,97.5,97.5,97.5,0.6702360226071503,0.41283470708861136,0.9577134101273069,0.0,22.22860275,191.59018077860108,333.9176019473234,0,80,80,380.3420042991638,0.30548797440680203,0.8012903225806451,0.0,"[('no_candidates', 2)]"
11,27.012933819658734,0.8235889899552877,100.0,100.0,100.0,100.0,100.0,0.6875865923720765,0.42048703106523677,0.9840082584493006,0.0,24.660965500000003,191.52960895808064,397.9293895355658,0,80,80,380.1566255092621,0.3009056547907,0.8103225806451613,0.0,[]
12,27.399895306069915,0.836451335692805,100.0,100.0,100.0,100.0,100.0,0.6865831387523059,0.42174593731183474,0.9864469671516807,0.0,14.24225925,239.6322990639116,389.7569017263595,0,80,80,472.170756816864,0.2963920699688395,0.8193548387096774,0.0,[]
13,27.21617683820544,0.8289813211464899,98.75,98.75,98.75,98.75,98.75,0.6784785089793625,0.4172408069469883,0.9773028402902497,0.0,11.6392005,260.77129085101524,398.2348320243181,0,80,80,519.7847740650177,0.2919461889193069,0.8283870967741935,0.0,"[('no_candidates', 1)]"
14,27.30972852977751,0.8333785840943218,100.0,100.0,100.0,100.0,100.0,0.6881020038437686,0.4203723846728339,0.9877973956791308,0.0,17.0171105,216.88274646076025,417.68675472412707,0,80,80,429.89797854423523,0.2875669960855173,0.8374193548387097,0.0,[]
15,27.414416923867883,0.8368064500033995,100.0,100.0,100.0,100.0,100.0,0.6882723098191152,0.4201041271045719,0.9878320014987747,0.0,14.277721250000003,205.4265501050395,375.00190417747945,0,80,80,414.9139804840088,0.28325349114423454,0.8464516129032258,0.0,[]
16,26.955873366591753,0.820587689872292,98.75,98.75,98.75,98.75,98.75,0.6791257839862067,0.4171805692135493,0.9742742732177039,0.0,18.497407000000003,211.23789203775232,379.36259931360837,0,80,80,427.98847460746765,0.279004688777071,0.8554838709677419,0.0,"[('no_candidates', 1)]"
17,27.386165385947976,0.8358067899681604,100.0,100.0,100.0,100.0,100.0,0.6875518147183167,0.4198235256463126,0.9861326115394471,0.0,14.662243,230.87547833080558,423.0418184568406,0,80,80,464.3956117630005,0.27481961844541497,0.864516129032258,0.0,[]
