epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_top_failure_reasons,eval_quality_best_so_far,eval_reward_best_so_far
1,26.338071510312535,0.8022344878877241,100.0,100.0,100.0,100.0,100.0,0.6845447228338388,0.42258759731832435,0.9723470214263223,0.0,39.808392000000005,108.56739375691782,310.1176485506585,0,40,40,109.60831332206726,0.35,0.72,0.0,[],1,27.250519774488907,0.8315634189728506,100.0,100.0,0.6870195000103883,0.4235591117915451,0.9882498718660839,18.0386035,155.6498794804308,398.7261208909331,80,[],0.8315634189728506,27.250519774488907
2,25.90091973145283,0.7852935735543969,97.5,97.5,97.5,97.5,97.5,0.6692072257488095,0.41079103616847557,0.9482318112313053,0.0,38.028571,102.04640734785548,240.58206400717606,0,40,40,105.43870830535889,0.34475,0.7290322580645161,0.0,"[('candidate_infeasible', 1)]",2,27.26668041214637,0.8320771128415627,100.0,100.0,0.6869600204748163,0.42340693409646607,0.9887484308867975,17.69752625,157.66606384931947,407.2358439624076,80,[],0.8320771128415627,27.26668041214637
3,25.991751393330254,0.7889359463480202,97.5,97.5,97.5,97.5,97.5,0.6712325887375556,0.41568462151696217,0.9477233512973722,0.0,34.2493555,35.06381367672778,51.25240715395193,0,40,40,33.81829071044922,0.33957875,0.7380645161290322,0.0,"[('candidate_infeasible', 1)]",3,27.24998491209909,0.831531433582262,100.0,100.0,0.6870544045136474,0.4236199002448792,0.9884274224990708,18.090206,159.0956363567481,420.614176451345,80,[],0.8320771128415627,27.26668041214637
4,26.47478786012964,0.8060789416691495,100.0,100.0,100.0,100.0,100.0,0.6875121430494687,0.4173873590770702,0.9705871711830417,0.0,40.514852,94.5645364607723,218.0958632729016,0,40,40,98.03685069084167,0.33448506875,0.7470967741935484,0.0,[],4,27.247475842916902,0.8314486486395612,100.0,100.0,0.6870438313095023,0.4236193757525116,0.9883099675838007,18.146047,149.47226051711672,399.8647051560692,80,[],0.8320771128415627,27.26668041214637
5,25.741573085902786,0.7804999259384637,97.5,97.5,97.5,97.5,97.5,0.6672673697982376,0.412268155010384,0.948140129785136,0.0,40.224468,98.35719003953272,274.2578872258309,0,40,40,100.74786639213562,0.32946779271875,0.7561290322580645,0.0,"[('candidate_infeasible', 1)]",5,27.25669432391528,0.8317538237187503,100.0,100.0,0.6870470807141518,0.42351361576999463,0.9886150143340338,17.954836,147.7558009350711,388.1921929557575,80,[],0.8320771128415627,27.26668041214637
6,26.456904438401665,0.8056101193292488,100.0,100.0,100.0,100.0,100.0,0.6864112990377821,0.4213539273664321,0.9719305359130257,0.0,38.633283500000005,93.09720479213865,212.21651797590312,0,40,40,98.65561556816101,0.3245257758279687,0.7651612903225806,0.0,[],6,27.251033213621373,0.8315610572502644,100.0,100.0,0.6870679881390883,0.42360954220073677,0.9883053275876079,18.053902,149.5569169834198,399.67509032227093,80,[],0.8320771128415627,27.26668041214637
7,26.48254765558189,0.8035095516306272,95.625,95.625,95.625,95.625,95.625,0.6576215343524083,0.4030551501362961,0.946147856446794,0.0,11.020369500000001,182.63633506147193,342.7733185392571,0,160,160,725.5610222816467,0.31965788919054916,0.7741935483870968,0.0,"[('candidate_infeasible', 6), ('no_candidates', 1)]",7,27.24883030528823,0.8314956064593663,100.0,100.0,0.687064332812904,0.42363889036879937,0.9882595332744881,18.095916,150.65695937325168,401.063824230805,80,[],0.8320771128415627,27.26668041214637
8,26.450243615642155,0.8027795525872895,96.25,96.25,96.25,96.25,96.25,0.6619783470210905,0.40544693997623915,0.9477339693985065,0.0,15.373015875000002,169.18544867335837,348.41351605020463,0,160,160,686.429634809494,0.3148630208526909,0.7832258064516129,0.0,"[('candidate_infeasible', 5), ('no_candidates', 1)]",8,27.26181334961592,0.8319181468192802,100.0,100.0,0.6871454814051283,0.42308654630826065,0.9883188969282575,17.838707749999998,155.84267239731463,401.74969568499364,80,[],0.8320771128415627,27.26668041214637
9,26.527302520279232,0.8066000401357076,98.125,98.125,98.125,98.125,98.125,0.673920162720211,0.41272422189700764,0.9610248822822302,0.0,25.122134875,117.07283232632713,310.3490410977974,0,160,160,483.16863536834717,0.31014007553990053,0.792258064516129,0.0,"[('candidate_infeasible', 3)]",9,27.26216903916329,0.8319337100983129,100.0,100.0,0.6870592409181033,0.4231241525345955,0.9882569348760205,17.794991500000002,163.11953020922374,419.3575970095116,80,[],0.8320771128415627,27.26668041214637
10,26.299897650805566,0.7993221622377209,98.125,98.125,98.125,98.125,98.125,0.6746307400280418,0.4155589577278748,0.9576373463925053,0.0,30.46299,83.91816464069139,215.21877069375472,0,160,160,348.34205508232117,0.30548797440680203,0.8012903225806451,0.0,"[('candidate_infeasible', 3)]",10,27.254270596264046,0.8316575335267353,100.0,100.0,0.6870547388785883,0.42327337146818583,0.9883586249090719,18.031257999999998,162.08794322786463,421.8336000444833,80,[],0.8320771128415627,27.26668041214637
